Tue Dec 14 03:13:02 2021    output.dat

         5524475 function calls (5434517 primitive calls) in 4.430 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   898865    0.208    0.000    0.270    0.000 {method 'get' of 'dict' objects}
   580860    0.168    0.000    0.168    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\Action.py:5(__init__)
   497850    0.076    0.000    0.076    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:100(__hash__)
   413743    0.087    0.000    0.087    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Game.py:92(current_player)
   403298    0.572    0.000    0.821    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:9(__init__)
   403298    0.663    0.000    1.079    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:21(is_valid)
349221/308100    0.042    0.000    0.405    0.000 {built-in method builtins.len}
   238036    0.079    0.000    0.201    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:28(__getitem__)
   199361    0.183    0.000    0.395    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:24(can_buy_with)
   139162    0.019    0.000    0.022    0.000 {built-in method builtins.isinstance}
   128477    0.017    0.000    0.017    0.000 {method 'items' of 'dict' objects}
   122072    0.143    0.000    0.204    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:7(__init__)
   122072    0.041    0.000    0.041    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:23(is_valid)
   118560    0.025    0.000    0.025    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:83(<genexpr>)
    59881    0.007    0.000    0.007    0.000 {built-in method builtins.id}
    59770    0.030    0.000    0.038    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:10(<dictcomp>)
    59770    0.040    0.000    0.078    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:8(__init__)
 40590/15    0.059    0.000    0.136    0.009 D:\MiniConda\lib\copy.py:128(deepcopy)
    40553    0.037    0.000    0.065    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:81(has)
    37313    0.028    0.000    0.040    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawVisibleCardAction.py:10(__init__)
    37312    0.061    0.000    0.172    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawVisibleCardAction.py:20(is_valid)
    35155    0.159    0.000    0.159    0.000 {built-in method numpy.array}
    23715    0.003    0.000    0.003    0.000 D:\MiniConda\lib\copy.py:182(_deepcopy_atomic)
    17386    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
    16594    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
    14347    0.007    0.000    0.028    0.000 D:\MiniConda\lib\site-packages\numpy\core\numeric.py:1812(_frombuffer)
    14347    0.011    0.000    0.011    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    14347    0.010    0.000    0.010    0.000 {built-in method numpy.frombuffer}
    13037    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
    12725    0.195    0.000    0.195    0.000 {built-in method builtins.sum}
    11856    0.011    0.000    0.013    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:82(__iter__)
    11856    0.002    0.000    0.002    0.000 {method 'values' of 'collections.OrderedDict' objects}
     9808    0.031    0.000    0.085    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     9574    0.002    0.000    0.002    0.000 {built-in method builtins.all}
     9285    0.006    0.000    0.009    0.000 D:\MiniConda\lib\copy.py:242(_keep_alive)
     8490    0.003    0.000    0.010    0.000 D:\MiniConda\lib\copy.py:263(<genexpr>)
     7330    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:94(player_index)
     7300    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:83(player_index)
     6277    0.064    0.000    0.144    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:40(__add__)
     5941    0.002    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:67(__eq__)
     5941    0.006    0.000    0.009    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawRandomCardAction.py:10(__init__)
     5941    0.018    0.000    0.027    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawRandomCardAction.py:21(is_valid)
     5736    0.010    0.000    0.047    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
     5637    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     5440    0.002    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Route.py:16(has_city)
     4664    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     4292    0.002    0.000    0.005    0.000 {method 'join' of 'str' objects}
  4245/15    0.014    0.000    0.135    0.009 D:\MiniConda\lib\copy.py:258(_reconstruct)
     4233    0.002    0.000    0.002    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:88(__len__)
     4096    0.006    0.000    0.013    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawWildCardAction.py:16(is_valid)
     4071    0.005    0.000    0.006    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawDestinationsAction.py:15(is_valid)
     4069    0.007    0.000    0.028    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:31(can_draw_wild)
     4069    0.008    0.000    0.027    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:34(can_draw_destinations)
     4069    0.006    0.000    0.017    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:37(can_finish_selecting_destinations)
     4069    0.008    0.000    0.037    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:40(can_draw_random_card)
     4069    0.372    0.000    2.267    0.001 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:44(<listcomp>)
     4069    0.009    0.000    2.317    0.001 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:43(claimable_routes)
     4069    0.049    0.000    0.264    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:48(<listcomp>)
     4069    0.010    0.000    0.292    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:47(drawable_visible_colored_cards)
     4069    0.103    0.000    0.348    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:52(<listcomp>)
     4069    0.008    0.000    0.374    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:51(selectable_destinations)
     4069    0.027    0.000    3.153    0.001 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:55(to_np_array)
     4069    0.001    0.000    0.001    0.000 D:\MiniConda\lib\site-packages\numpy\core\multiarray.py:143(concatenate)
     4069    0.006    0.000    0.032    0.000 <__array_function__ internals>:2(concatenate)
     4069    0.002    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\FinishSelectingDestinationsAction.py:16(is_valid)
     3800    0.003    0.000    0.003    0.000 {built-in method builtins.sorted}
  3750/15    0.016    0.000    0.135    0.009 D:\MiniConda\lib\copy.py:226(_deepcopy_dict)
     3744    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawRandomCardAction.py:29(<genexpr>)
     3703    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\enums\TrainColor.py:5(__str__)
     3646    0.002    0.000    0.002    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:12(__init__)
     3604    0.047    0.000    0.314    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\Strategy.py:10(normalize)
     3547    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
     3541    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFC4A1EB810}
     3541    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     3540    0.002    0.000    0.002    0.000 D:\MiniConda\lib\copyreg.py:90(__newobj__)
     3540    0.002    0.000    0.002    0.000 {method '__reduce_ex__' of 'object' objects}
     3503    0.115    0.000    0.115    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\Strategy.py:21(<listcomp>)
     3359    0.001    0.000    0.001    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:35(<listcomp>)
     3359    0.004    0.000    0.007    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:34(__len__)
     3152    0.002    0.000    0.009    0.000 D:\MiniConda\lib\site-packages\numpy\core\_asarray.py:14(asarray)
     3151    0.011    0.000    0.030    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:39(_wrapit)
     3151    0.001    0.000    0.001    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:433(_repeat_dispatcher)
     3151    0.003    0.000    0.041    0.000 D:\MiniConda\lib\site-packages\numpy\core\fromnumeric.py:437(repeat)
     3151    0.003    0.000    0.048    0.000 <__array_function__ internals>:2(repeat)
     3151    0.004    0.000    0.052    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\Strategy.py:6(random)
     3151    0.009    0.000    0.009    0.000 {method 'repeat' of 'numpy.ndarray' objects}
     3148    0.005    0.000    0.006    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:25(get_cumulative_information_set)
     3147    0.005    0.000    0.061    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\StrategyStorage.py:22(get_node_strategy)
     3074    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     3062    0.007    0.000    0.018    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:80(get_action_by_id)
     3061    0.004    0.000    0.006    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\Action.py:22(execute)
     3061    0.006    0.000    0.416    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameTree.py:25(next)
     3061    0.020    0.000    0.391    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\GameNode.py:31(next)
     3061    0.004    0.000    0.004    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\InformationSet.py:42(<listcomp>)
