Tue Dec  7 13:40:46 2021    output.dat

         117063504 function calls (113549927 primitive calls) in 62.130 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 20746507    2.602    0.000    2.602    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:100(__hash__)
 12627227    3.444    0.000    4.604    0.000 {method 'get' of 'dict' objects}
  8772020    5.094    0.000    6.522    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:10(<dictcomp>)
  8772020    4.980    0.000   11.503    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:8(__init__)
  8735545    0.988    0.000    0.988    0.000 {method 'items' of 'dict' objects}
  8710608    6.672    0.000   11.688    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:78(has)
  7257440    1.280    0.000    1.280    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:83(<genexpr>)
  5013491    2.993    0.000    8.098    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:33(<genexpr>)
  4983299    3.386    0.000    9.376    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:31(<genexpr>)
4874207/1665059    0.552    0.000   39.423    0.000 {built-in method builtins.len}
  3761353    0.873    0.000    0.873    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\Action.py:5(__init__)
  3477934    0.384    0.000    0.392    0.000 {built-in method builtins.isinstance}
  2618472    4.562    0.000    6.094    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:9(__init__)
  2618472    3.103    0.000   44.950    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\ClaimRouteAction.py:28(is_valid)
  1927819    5.510    0.000   34.219    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:24(<genexpr>)
  1549170    0.707    0.000   34.853    0.000 {built-in method builtins.next}
  1543308    1.790    0.000   41.901    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:23(best_payment_option)
  1543308    2.845    0.000    5.121    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\RouteCost.py:29(__options)
  1376184    0.429    0.000    0.571    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:88(__len__)
   793803    0.867    0.000    1.202    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:7(__init__)
   793803    0.203    0.000    0.203    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\SelectDestinationAction.py:24(is_valid)
   725744    0.478    0.000    0.591    0.000 D:\MiniConda\lib\site-packages\fastenum\fastenum.py:82(__iter__)
   725744    0.113    0.000    0.113    0.000 {method 'values' of 'collections.OrderedDict' objects}
   375779    0.041    0.000    0.041    0.000 {built-in method builtins.id}
247722/53    0.346    0.000    0.806    0.015 D:\MiniConda\lib\copy.py:128(deepcopy)
   241026    0.168    0.000    0.225    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawVisibleCardAction.py:10(__init__)
   241026    0.380    0.000    1.066    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawVisibleCardAction.py:21(is_valid)
   202607    0.759    0.000    0.759    0.000 {built-in method numpy.array}
   146386    0.019    0.000    0.019    0.000 D:\MiniConda\lib\copy.py:182(_deepcopy_atomic)
   131237    0.023    0.000    0.023    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\Route.py:16(has_city)
   111140    0.016    0.000    0.016    0.000 {method 'append' of 'list' objects}
    71144    0.014    0.000    0.014    0.000 {built-in method builtins.getattr}
    63916    0.011    0.000    0.011    0.000 {method 'keys' of 'dict' objects}
    62752    0.038    0.000    0.053    0.000 D:\MiniConda\lib\copy.py:242(_keep_alive)
    53530    0.017    0.000    0.063    0.000 D:\MiniConda\lib\copy.py:263(<genexpr>)
    53219    0.013    0.000    0.013    0.000 {built-in method builtins.issubclass}
    35252    0.165    0.000    0.275    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    27590    0.010    0.000    0.010    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\game\CardList.py:64(__eq__)
    27590    0.075    0.000    0.114    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawRandomCardAction.py:15(is_valid)
    26945    0.047    0.000    0.051    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawDestinationsAction.py:15(is_valid)
    26773    0.036    0.000    0.064    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\FinishSelectingDestinationsAction.py:16(is_valid)
 26765/53    0.093    0.000    0.805    0.015 D:\MiniConda\lib\copy.py:258(_reconstruct)
    26744    0.040    0.000    0.087    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\actions\DrawWildCardAction.py:16(is_valid)
    26426    0.043    0.000    0.176    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:33(can_draw_wild)
    26426    0.051    0.000    0.175    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:36(can_draw_destinations)
    26426    0.045    0.000    0.155    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:39(can_finish_selecting_destinations)
    26426    0.042    0.000    0.199    0.000 D:\Programming\TicketToRideMCCFR_TDD\src\training\ActionSpace.py:42(can_draw_random_card)
